Chapter,Key Finding,Urgency,Source,Timestamp
Executive Brief,"ACCUMULATE Rating, $189 PT, +46% upside",Medium,Multiple,2026-03-15
1. Sentiment,"12 Strong Buy ratings, but -22.6% institutional exodus",High,"StockAnalysis, Fintel",2026-03-15
2. Market Trends,"Trading at 17.8x P/E, -29.8% from 52W high",Low,Yahoo Finance,2026-03-15
3. Qualitative,"Cloud +34% growth, AI triple-digit growth",Low,Company Earnings,2025-11-25
4. Fundamentals,"FY2025 Net Income +62.6%, $60B cash",Low,SEC 20-F,2025-03-31
5. Technical,"Support $130, Resistance $145-192",Medium,"AInvest, AltIndex",2026-03-15
6. News Flow,Feb 2026 SAMR summons on pricing,High,Reuters,2026-02-14
7. Narrative,AI Cloud Leader theme dominant,Low,Multiple,2026-03-15
8. Risk Control,"Delisting risk 25% probability, -30% downside",High,Congressional Records,2025-05-02
